gene_callers_id	class_id	group_callers_id
550	3	0
551	3	0
552	3	0
553	3	0
554	3	0
555	3	0
556	3	0
557	3	0
558	3	0
559	3	0
560	3	0
561	3	0
562	3	0
563	3	0
564	3	0
565	3	0
566	3	0
567	3	0
568	3	0
569	3	0
570	3	0
571	3	0
572	3	0
573	3	0
574	3	0
575	3	0
576	3	0
577	3	0
578	3	0
579	3	0
580	3	0
581	3	0
582	3	0
583	3	0
584	3	0
585	3	0
586	3	0
587	3	0
588	3	0
589	3	0
590	3	0
591	3	0
592	3	0
593	3	0
594	3	0
595	3	0
596	3	0
597	3	0
598	3	0
599	3	0
600	3	0
601	3	0
602	3	0
603	3	0
604	3	0
605	3	0
606	3	0
607	3	0
608	3	0
609	3	0
610	3	0
611	3	0
612	3	0
613	3	0
614	3	0
615	3	0
616	3	0
617	3	0
618	3	0
619	3	0
620	3	0
621	3	0
622	3	0
623	3	0
624	3	0
625	3	0
626	3	0
627	3	0
628	3	0
629	3	0
630	3	0
631	3	0
632	3	0
633	3	0
634	3	0
635	3	0
636	3	0
637	3	0
638	3	0
639	3	0
640	3	0
641	3	0
642	3	0
643	3	0
644	3	0
645	3	0
646	3	0
647	3	0
648	3	0
649	3	0
650	3	0
651	3	0
652	3	0
653	3	0
654	3	0
655	3	0
656	3	0
657	3	0
658	3	0
659	3	0
660	3	0
661	3	0
662	3	0
663	3	0
664	3	0
665	3	0
666	3	0
667	3	0
668	3	0
669	3	0
670	3	0
671	3	0
672	3	0
673	3	0
674	3	0
675	3	0
676	3	0
677	3	0
678	3	0
679	3	0
680	3	0
681	3	0
682	3	0
683	3	0
684	3	0
685	3	0
686	3	0
687	3	0
688	3	0
689	3	0
690	3	0
691	3	0
692	3	0
693	3	0
694	3	0
695	3	0
696	3	0
697	3	0
698	3	0
699	3	0
700	3	0
701	3	0
702	3	0
703	3	0
704	3	0
705	3	0
706	3	0
707	3	0
708	3	0
709	3	0
710	3	0
711	3	0
712	3	0
713	3	0
714	3	0
715	3	0
716	3	0
717	3	0
718	3	0
719	3	0
720	3	0
721	3	0
722	3	0
723	3	0
724	3	0
725	3	0
726	3	0
727	3	0
728	3	0
729	3	0
730	3	0
731	3	0
732	3	0
733	3	0
734	3	0
735	3	0
736	3	0
737	3	0
738	3	0
739	3	0
740	3	0
741	3	0
742	3	0
743	3	0
744	3	0
745	3	0
746	3	0
747	3	0
748	3	0
749	3	0
750	3	0
751	3	0
752	3	0
753	3	0
754	3	0
755	3	0
756	3	0
757	3	0
758	3	0
759	3	0
760	3	0
761	3	0
762	3	0
763	3	0
764	3	0
765	3	0
766	3	0
767	3	0
768	3	0
769	3	0
770	3	0
771	3	0
772	3	0
773	3	0
774	3	0
775	3	0
776	3	0
777	3	0
778	3	0
779	3	0
780	3	0
781	3	0
782	3	0
783	3	0
784	3	0
785	3	0
786	3	0
787	3	0
788	3	0
789	3	0
790	3	0
791	3	0
792	3	0
793	3	0
794	3	0
795	3	0
796	3	0
797	3	0
798	3	0
799	3	0
800	3	0
801	3	0
802	3	0
803	3	0
804	3	0
805	3	0
806	3	0
807	3	0
808	3	0
809	3	0
810	3	0
811	3	0
812	3	0
813	3	0
814	3	0
815	3	0
816	3	0
817	3	0
818	3	0
819	3	0
820	3	0
821	3	0
822	3	0
823	3	0
824	3	0
825	3	0
826	3	0
827	3	0
828	3	0
829	3	0
830	3	0
831	3	0
832	3	0
833	3	0
834	3	0
835	3	0
836	3	0
837	3	0
838	3	0
839	3	0
840	3	0
841	3	0
842	3	0
843	3	0
844	3	0
845	3	0
846	3	0
847	3	0
848	3	0
849	3	0
850	3	0
851	3	0
852	3	0
853	3	0
854	3	0
855	3	0
856	3	0
857	3	0
858	3	0
859	3	0
860	3	0
861	3	0
862	3	0
863	3	0
864	3	0
865	3	0
866	3	0
867	3	0
868	3	0
869	3	0
870	3	0
871	3	0
872	3	0
873	3	0
874	3	0
875	3	0
876	3	0
877	3	0
878	3	0
879	3	0
880	3	0
881	3	0
882	3	0
883	3	0
884	3	0
885	3	0
886	3	0
887	3	0
888	3	0
889	3	0
890	3	0
891	3	0
892	3	0
893	3	0
894	3	0
895	3	0
896	3	0
897	3	0
898	3	0
899	3	0
900	3	0
901	3	0
902	3	0
903	3	0
904	3	0
905	3	0
906	3	0
907	3	0
908	3	0
909	3	0
910	3	0
911	3	0
912	3	0
913	3	0
914	3	0
915	3	0
916	3	0
917	3	0
918	3	0
919	3	0
920	3	0
921	3	0
922	3	0
923	3	0
924	3	0
925	3	0
926	3	0
927	3	0
928	3	0
929	3	0
930	3	0
931	3	0
932	3	0
933	3	0
934	3	0
935	3	0
936	3	0
937	3	0
938	3	0
939	3	0
940	3	0
941	3	0
942	3	0
943	3	0
944	3	0
945	3	0
946	3	0
947	3	0
948	3	0
949	3	0
950	3	0
951	3	0
952	3	0
953	3	0
954	3	0
955	3	0
956	3	0
957	3	0
958	3	0
959	3	0
960	3	0
961	3	0
962	3	0
963	3	0
964	3	0
965	3	0
966	3	0
967	3	0
968	3	0
969	3	0
970	3	0
971	3	0
972	3	0
973	3	0
974	3	0
975	3	0
976	3	0
977	3	0
978	3	0
979	3	0
980	3	0
981	3	0
982	3	0
983	3	0
984	3	0
985	3	0
986	3	0
987	3	0
988	3	0
989	3	0
990	3	0
991	3	0
992	3	0
993	3	0
994	3	0
995	3	0
996	3	0
997	3	0
998	3	0
999	3	0
1000	3	0
1001	3	0
1002	3	0
1003	3	0
1004	3	0
1005	3	0
1006	3	0
1007	3	0
1008	3	0
1009	3	0
1010	3	0
1011	3	0
1012	3	0
1013	3	0
1014	3	0
1015	3	0
1016	3	0
1017	3	0
1018	3	0
1019	3	0
1020	3	0
1021	3	0
1022	3	0
1023	3	0
1024	3	0
1025	3	0
1026	3	0
1027	3	0
1028	3	0
1029	3	0
1030	3	0
1031	3	0
1032	3	0
1033	3	0
1034	3	0
1035	3	0
1036	3	0
1037	3	0
1038	3	0
1039	3	0
1040	3	0
1041	3	0
1042	3	0
1043	3	0
1044	3	0
1045	3	0
1046	3	0
1047	3	0
1048	3	0
1049	3	0
1050	3	0
1051	3	0
1052	3	0
1053	3	0
1054	3	0
1055	3	0
1056	3	0
1057	3	0
1058	3	0
1059	3	0
1060	3	0
1061	3	0
1062	3	0
1063	3	0
1064	3	0
1065	3	0
1066	3	0
1067	3	0
1068	3	0
1069	3	0
1070	3	0
1071	3	0
1072	3	0
1073	3	0
1074	3	0
1075	3	0
1076	3	0
1077	3	0
1078	3	0
1079	3	0
1080	3	0
1081	3	0
1082	3	0
1083	3	0
1084	3	0
1085	3	0
1086	3	0
1087	3	0
1088	3	0
1089	3	0
1090	3	0
1091	3	0
1092	3	0
1093	3	0
1094	3	0
1095	3	0
1096	3	0
1097	3	0
1098	3	0
1099	3	0
1100	3	0
1101	3	0
1102	3	0
1103	3	0
1104	3	0
1105	3	0
1106	3	0
1107	3	0
1108	3	0
1109	3	0
1110	3	0
1111	3	0
1112	3	0
1113	3	0
1114	3	0
1115	3	0
1116	3	0
1117	3	0
1118	3	0
1119	3	0
1120	3	0
1121	3	0
1122	3	0
1123	3	0
1124	3	0
1125	3	0
1126	3	0
1127	3	0
1128	3	0
1129	3	0
1130	3	0
1131	3	0
1132	3	0
1133	3	0
1134	3	0
1135	3	0
1136	3	0
1137	3	0
1138	3	0
1139	3	0
1140	3	0
1141	3	0
1142	3	0
1143	3	0
1144	3	0
1145	3	0
1146	3	0
1147	3	0
1148	3	0
1149	3	0
1150	3	0
1151	3	0
1152	3	0
1153	3	0
1154	3	0
1155	3	0
1156	3	0
1157	3	0
1158	3	0
1159	3	0
1160	3	0
1161	3	0
1162	3	0
1163	3	0
1164	3	0
1165	3	0
1166	3	0
1167	3	0
1168	3	0
1169	3	0
1170	3	0
1171	3	0
1172	3	0
1173	3	0
1174	3	0
1175	3	0
1176	3	0
1177	3	0
1178	3	0
1179	3	0
1180	3	0
1181	3	0
1182	3	0
1183	3	0
1184	3	0
1185	3	0
1186	3	0
1187	3	0
1188	3	0
1189	3	0
1190	3	0
1191	3	0
1192	3	0
1193	3	0
1194	3	0
1195	3	0
1196	3	0
1197	3	0
1198	3	0
1199	3	0
1200	4	1
1201	4	1
1202	4	1
1203	4	1
1204	4	1
1205	4	1
1206	4	1
1207	4	1
1208	4	1
1209	4	1
1210	4	1
1211	4	1
1212	4	1
1213	4	1
1214	4	1
1215	4	1
1216	4	1
1217	4	1
1218	4	1
1219	4	1
1220	4	1
1221	4	1
1222	4	1
1223	4	1
1224	4	1
1225	4	1
1226	4	1
1227	4	1
1228	4	1
1229	4	1
1230	4	1
1231	4	1
1232	4	1
1233	4	1
1234	4	1
1235	4	1
1236	4	1
1237	4	1
1238	4	1
1239	4	1
1240	4	1
1241	4	1
1242	4	1
1243	4	1
1244	4	1
1245	4	1
1246	4	1
1247	4	1
1248	4	1
1249	4	1
1250	4	1
1251	4	1
1252	4	1
1253	4	1
1254	4	1
1255	4	1
1256	4	1
1257	4	1
1258	4	1
1259	4	1
1260	4	1
1261	4	1
1262	4	1
1263	4	1
1264	4	1
1265	4	1
1266	4	1
1267	4	1
1268	4	1
1269	4	1
1270	4	1
1271	4	1
1272	4	1
1273	4	1
1274	4	1
1275	4	1
1276	4	1
1277	4	1
1278	4	1
1279	4	1
1280	4	1
1281	4	1
1282	4	1
1283	4	1
1284	4	1
1285	4	1
1286	4	1
1287	4	1
1288	4	1
1289	4	1
1290	4	1
1291	4	1
1292	4	1
1293	4	1
1294	4	1
1295	4	1
1296	4	1
1297	4	1
1298	4	1
1299	4	1
1300	4	1
1301	4	1
1302	4	1
1303	4	1
1304	4	1
1305	4	1
1306	4	1
1307	4	1
1308	4	1
1309	4	1
1310	4	1
1311	4	1
1312	4	1
1313	4	1
1314	4	1
1315	4	1
1316	4	1
1317	4	1
1318	4	1
1319	4	1
1320	4	1
1321	4	1
1322	4	1
1323	4	1
1324	4	1
1325	4	1
1326	4	1
1327	4	1
1328	4	1
1329	4	1
1330	4	1
1331	4	1
1332	4	1
1333	4	1
1334	4	1
1335	4	1
1336	4	1
1337	4	1
1338	4	1
1339	4	1
1340	4	1
1341	4	1
1342	4	1
1343	4	1
1344	4	1
1345	4	1
1346	4	1
1347	4	1
1348	4	1
1349	4	1
1350	4	1
1351	4	1
1352	4	1
1353	4	1
1354	4	1
1355	4	1
1356	4	1
1357	4	1
1358	4	1
1359	4	1
1360	4	1
1361	4	1
1362	4	1
1363	4	1
1364	4	1
1365	4	1
1366	4	1
1367	4	1
1368	4	1
1369	4	1
1370	4	1
1371	4	1
1372	4	1
1373	4	1
1374	4	1
1375	4	1
1376	4	1
1377	4	1
1378	4	1
1379	4	1
1380	4	1
1381	4	1
1382	4	1
1383	4	1
1384	4	1
1385	4	1
1386	4	1
1387	4	1
1388	4	1
1389	4	1
1390	4	1
1391	4	1
1392	4	1
1393	4	1
1394	4	1
1395	4	1
1396	4	1
1397	4	1
1398	4	1
1399	4	1
1400	4	1
1401	4	1
1402	4	1
1403	4	1
1404	4	1
1405	4	1
1406	4	1
1407	4	1
1408	4	1
1409	4	1
1410	4	1
1411	4	1
1412	4	1
1413	4	1
1414	4	1
1415	4	1
1416	4	1
1417	4	1
1418	4	1
1419	4	1
1420	4	2
1421	4	2
1422	4	2
1423	4	2
1424	4	2
1425	4	2
1426	4	2
1427	4	2
1428	4	2
1429	4	2
1430	4	2
1431	4	2
1432	4	2
1433	4	2
1434	4	2
1435	4	2
1436	4	2
1437	4	2
1438	4	2
1439	4	2
1440	4	2
1441	4	2
1442	4	2
1443	4	2
1444	4	2
1445	4	2
1446	4	2
1447	4	2
1448	4	2
1449	4	2
1450	4	2
1451	4	2
1452	4	2
1453	4	2
1454	4	2
1455	4	2
1456	4	2
1457	4	2
1458	4	2
1459	4	2
1460	4	2
1461	4	2
1462	4	2
1463	4	2
1464	4	2
1465	4	2
1466	4	2
1467	4	2
1468	4	2
1469	4	2
1470	4	2
1471	4	2
1472	4	2
1473	4	2
1474	4	2
1475	4	2
1476	4	2
1477	4	2
1478	4	2
1479	4	2
1480	4	2
1481	4	2
1482	4	2
1483	4	2
1484	4	2
1485	4	2
1486	4	2
1487	4	2
1488	4	2
1489	4	2
1490	4	2
1491	4	2
1492	4	2
1493	4	2
1494	4	2
1495	4	2
1496	4	2
1497	4	2
1498	4	2
1499	4	2
1500	4	2
1501	4	2
1502	4	3
1503	4	3
1504	4	3
1505	4	3
1506	4	3
1507	4	3
1508	4	3
1509	4	3
1510	4	3
1511	4	4
1512	4	4
1513	4	4
1514	4	4
1515	4	4
1516	4	4
1517	4	4
1518	4	4
1519	4	4
1520	4	4
1521	4	4
1522	4	4
1523	4	4
1524	4	4
1525	4	4
1526	4	4
1527	4	4
1528	4	4
1529	4	4
1530	4	4
1531	4	4
1532	4	4
1533	4	4
1534	4	4
1535	4	4
1536	4	4
1537	4	4
1538	4	4
1539	4	4
1540	4	4
1541	4	4
1542	4	4
1543	4	4
1544	4	4
1545	4	4
1546	4	4
1547	4	4
1548	4	4
1549	4	4
1550	4	4
1551	4	4
1552	4	4
1553	4	4
1554	4	5
1555	4	5
1556	4	5
1557	4	5
1558	4	5
1559	4	5
1560	4	5
1561	4	5
1562	4	5
1563	4	5
1564	4	5
1565	4	5
1566	4	5
1567	4	5
1568	4	5
1569	4	5
1570	4	5
1571	4	5
1572	4	5
1573	4	5
1574	4	5
1575	4	5
1576	4	5
1577	4	5
1578	4	5
1579	4	5
1580	4	6
1581	4	6
1582	4	6
1583	4	6
1584	4	6
1585	4	6
1586	4	6
1587	4	6
1588	4	6
1589	4	6
1590	4	7
1591	4	8
1592	4	9
1593	4	10
1594	4	10
1595	4	10
1596	4	10
1597	4	10
1598	4	10
1599	4	10
1600	1	11
1601	1	11
1602	1	11
1603	1	11
1604	1	11
1605	1	11
1606	1	11
1607	1	11
1608	1	11
1609	1	11
1610	1	11
1611	1	11
1612	1	11
1613	1	11
1614	1	11
1615	1	11
1616	1	11
1617	1	11
1618	1	11
1619	1	11
1620	1	11
1621	1	11
1622	1	11
1623	1	11
1624	1	11
1625	1	11
1626	1	11
1627	1	11
1628	1	11
1629	1	11
1630	1	11
1631	1	11
1632	1	11
1633	1	11
1634	1	11
1635	1	11
1636	1	11
1637	1	11
1638	1	11
1639	1	11
1640	1	11
1641	1	11
1642	1	11
1643	1	11
1644	1	11
1645	1	11
1646	1	11
1647	1	11
1648	1	11
1649	1	11
1650	1	11
1651	1	11
1652	1	11
1653	1	11
1654	1	11
1655	1	11
1656	1	11
1657	1	11
1658	1	11
1659	1	11
1660	1	11
1661	1	11
1662	1	11
1663	1	11
1664	1	11
1665	1	11
1666	1	11
1667	1	11
1668	1	11
1669	1	11
1670	1	11
1671	1	11
1672	1	11
1673	1	11
1674	1	11
1675	1	11
1676	1	11
1677	1	11
1678	1	11
1679	1	11
1680	1	11
1681	1	11
1682	1	11
1683	1	11
1684	1	11
1685	1	11
1686	1	11
1687	1	11
1688	1	11
1689	1	11
1690	1	11
1691	1	11
1692	1	11
1693	1	11
1694	1	11
1695	1	11
1696	1	11
1697	1	11
1698	1	11
1699	1	11
1700	1	11
1701	1	11
1702	1	11
1703	1	11
1704	1	11
1705	1	11
1706	1	11
1707	1	11
1708	1	11
1709	1	11
1710	1	11
1711	1	11
1712	1	11
1713	1	11
1714	1	11
1715	1	11
1716	1	11
1717	1	11
1718	1	11
1719	1	11
1720	1	11
1721	1	11
1722	1	11
1723	1	11
1724	1	11
1725	1	11
1726	1	11
1727	1	11
1728	1	11
1729	1	11
1730	1	11
1731	1	11
1732	1	11
1733	1	11
1734	1	11
1735	1	11
1736	1	11
1737	1	11
1738	1	11
1739	1	11
1740	1	11
1741	1	11
1742	1	11
1743	1	11
1744	1	11
1745	1	11
1746	1	11
1747	1	11
1748	1	11
1749	1	11
1750	1	11
1751	1	11
1752	1	11
1753	1	11
1754	1	11
1755	1	11
1756	1	11
1757	1	11
1758	1	11
1759	1	11
1760	1	11
1761	1	11
1762	1	11
1763	1	11
1764	1	11
1765	1	11
1766	1	11
1767	1	11
1768	1	11
1769	1	11
1770	1	11
1771	1	11
1772	1	11
1773	1	11
1774	1	11
1775	1	11
1776	1	11
1777	1	11
1778	1	11
1779	1	11
1780	1	11
1781	1	11
1782	1	11
1783	1	11
1784	1	11
1785	1	11
1786	1	11
1787	1	11
1788	1	11
1789	1	11
1790	1	11
1791	1	11
1792	1	11
1793	1	11
1794	1	11
1795	1	11
1796	1	11
1797	1	11
1798	1	11
1799	1	11
1800	1	11
1801	1	11
1802	1	11
1803	1	11
1804	1	11
1805	1	11
1806	1	11
1807	1	11
1808	1	11
1809	1	11
1810	1	11
1811	1	11
1812	1	11
1813	1	11
1814	1	11
1815	1	11
1816	1	11
1817	1	11
1818	1	11
1819	1	11
1820	1	11
1821	1	11
1822	1	11
1823	1	11
1824	1	11
1825	1	11
1826	1	11
1827	1	11
1828	1	11
1829	1	11
1830	1	11
1831	1	11
1832	1	11
1833	1	11
1834	1	11
1835	1	11
1836	1	11
1837	1	11
1838	1	11
1839	1	11
1840	1	11
1841	1	11
1842	1	11
1843	1	11
1844	1	11
1845	1	11
1846	1	11
1847	1	11
1848	1	11
1849	1	11
1850	1	11
1851	1	11
1852	1	11
1853	1	11
1854	1	11
1855	1	11
1856	1	11
1857	1	11
1858	1	11
1859	1	11
1860	1	11
1861	1	11
1862	1	11
1863	1	11
1864	1	11
1865	1	11
1866	1	11
1867	1	11
1868	1	11
1869	1	11
1870	1	11
1871	1	11
1872	1	11
1873	1	11
1874	1	11
1875	1	11
1876	1	11
1877	1	11
1878	1	11
1879	1	11
1880	1	11
1881	1	11
1882	1	11
1883	1	11
1884	1	11
1885	1	11
1886	1	11
1887	1	11
1888	1	11
1889	1	11
1890	1	11
1891	1	11
1892	1	11
1893	1	11
1894	1	11
1895	1	11
1896	1	11
1897	1	11
1898	1	11
1899	1	11
1900	1	11
1901	1	11
1902	1	11
1903	1	11
1904	1	11
1905	1	11
1906	1	11
1907	1	11
1908	1	11
1909	1	11
1910	1	11
1911	1	11
1912	1	11
1913	1	11
1914	1	11
1915	1	11
1916	1	11
1917	1	11
1918	1	11
1919	1	11
1920	1	11
1921	1	11
1922	1	11
1923	1	11
1924	1	11
1925	1	11
1926	1	11
1927	1	11
1928	1	11
1929	1	11
1930	1	11
1931	1	11
1932	1	11
1933	1	11
1934	1	11
1935	1	11
1936	1	11
1937	1	11
1938	1	11
1939	1	11
1940	1	11
1941	1	11
1942	1	11
1943	1	11
1944	1	11
1945	1	11
1946	1	11
1947	1	11
1948	1	11
1949	1	11
1950	1	11
1951	1	11
1952	1	11
1953	1	11
1954	1	11
1955	1	11
1956	1	11
1957	1	11
1958	1	11
1959	1	11
1960	1	11
1961	1	11
1962	1	11
1963	1	11
1964	1	11
1965	1	11
1966	1	11
1967	1	11
1968	1	11
1969	1	11
1970	1	11
1971	1	11
1972	1	11
1973	1	11
1974	1	11
1975	1	11
1976	1	11
1977	1	11
1978	1	11
1979	1	11
1980	1	11
1981	1	11
1982	1	11
1983	1	11
1984	1	11
1985	1	11
1986	1	11
1987	1	11
1988	1	11
1989	1	11
1990	1	11
1991	1	11
1992	1	11
1993	1	11
1994	1	11
1995	1	11
1996	1	11
1997	1	11
1998	1	11
1999	1	11
2000	1	11
2001	1	11
2002	1	11
2003	1	11
2004	1	11
2005	1	11
2006	1	11
2007	1	11
2008	1	11
2009	1	11
2010	1	11
2011	1	11
2012	1	11
2013	1	11
2014	1	11
2015	1	11
2016	1	11
2017	1	11
2018	1	11
2019	1	11
2020	1	11
2021	1	11
2022	1	11
2023	1	11
2024	1	11
2025	1	11
2026	1	11
2027	1	11
2028	1	11
2029	1	11
2030	1	11
2031	1	11
2032	1	11
2033	1	11
2034	1	11
2035	1	11
2036	1	11
2037	1	11
2038	1	11
2039	1	11
2040	1	11
2041	1	11
2042	1	11
2043	1	11
2044	1	11
2045	1	11
2046	1	11
2047	1	11
2048	1	11
2049	1	11
2050	1	11
2051	1	11
2052	1	11
2053	1	11
2054	1	11
2055	1	11
2056	1	11
2057	1	11
2058	1	11
2059	1	11
2060	1	11
2061	1	11
2062	1	11
2063	1	11
2064	1	11
2065	1	11
2066	1	11
2067	1	11
2068	1	11
2069	1	11
2070	1	11
2071	1	11
2072	1	11
2073	1	11
2074	1	11
2075	1	11
2076	1	11
2077	1	11
2078	1	11
2079	1	11
2080	1	11
2081	1	11
2082	1	11
2083	1	11
2084	1	11
2085	1	11
2086	1	11
2087	1	11
2088	1	11
2089	1	11
2090	1	11
2091	1	11
2092	1	11
2093	1	11
2094	1	11
2095	1	11
2096	1	11
2097	1	11
2098	1	11
2099	1	11
2100	1	11
2101	1	11
2102	1	11
2103	1	11
2104	1	11
2105	1	11
2106	1	11
2107	1	11
2108	1	11
2109	1	11
2110	1	11
2111	1	11
2112	1	11
2113	1	11
2114	1	11
2115	1	11
2116	1	11
2117	1	11
2118	1	11
2119	1	11
2120	1	11
2121	1	11
2122	1	11
2123	1	11
2124	1	11
2125	1	11
2126	1	11
2127	1	11
2128	1	11
2129	1	11
2130	1	11
2131	1	11
2132	1	11
2133	1	11
2134	1	11
2135	1	11
2136	1	11
